fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
8,135,0.7304442803064982,0.8497037003437679,0.5145836512247721,0.8291666666666667,7.570230034650191e-06,0.05
8,136,0.648597207168738,0.8811644246180852,0.5410861968994141,0.8166666666666667,7.360197565068565e-06,0.05
8,137,0.7503654484947523,0.8374768674373627,0.530294672648112,0.8041666666666667,7.152168501268053e-06,0.05
8,138,0.665480391184489,0.8636904289325078,0.5054887135823568,0.8375,6.946197395265247e-06,0.05
8,139,0.7035907790064811,0.861881818373998,0.49587472279866535,0.825,6.742338259412951e-06,0.05
8,140,0.7122304658095042,0.8578523000081381,0.5136329650878906,0.8208333333333333,6.5406445522364056e-06,0.05
8,141,0.618895111978054,0.8856312185525894,0.5503350575764974,0.8208333333333333,6.3411691644147166e-06,0.05
8,142,0.7544938862323761,0.8358261287212372,0.5302001953125,0.8291666666666667,6.143964404911164e-06,0.05
8,143,0.7255234643816948,0.8429726213216782,0.5305276234944661,0.8208333333333333,5.949081987256135e-06,0.05
8,144,0.6940828030308087,0.8626819868882497,0.5216604232788086,0.825,5.756573015986094e-06,0.05
8,145,0.7722562407453855,0.8292641719182332,0.5719894409179688,0.8041666666666667,5.5664879732423356e-06,0.05
8,146,0.7417309994498889,0.8451288491487503,0.5583457946777344,0.8083333333333333,5.378876705532908e-06,0.05
8,147,0.6565104067325592,0.8742858628431956,0.5254357655843099,0.8125,5.1937884106612196e-06,0.05
8,148,0.7454429671168328,0.830395503838857,0.619410514831543,0.8041666666666667,5.011271624824786e-06,0.05
8,149,0.730949888130029,0.8544819821914037,0.5293603261311849,0.8333333333333334,4.831374209887455e-06,0.05
8,150,0.7508563498655955,0.8455973436435064,0.5283397674560547,0.825,4.654143340828439e-06,0.05
8,151,0.8005138789614041,0.8162212113539378,0.537741216023763,0.8125,4.479625493371521e-06,0.05
8,152,0.7349743982156117,0.8426410555839539,0.5190369923909505,0.8291666666666667,4.3078664317975685e-06,0.05
8,153,0.7431119114160538,0.8433758755524953,0.556134287516276,0.8166666666666667,4.138911196943678e-06,0.05
8,154,0.6753386825323104,0.8614943712949753,0.5153220494588217,0.825,3.972804094391996e-06,0.05
8,155,0.66625906676054,0.8768460402886072,0.5158265431722006,0.825,3.809588682851312e-06,0.05
8,156,0.7182059943675995,0.8584061821301778,0.5087427775065104,0.8125,3.6493077627345774e-06,0.05
8,157,0.742168290913105,0.8483279297749201,0.5181878407796224,0.825,3.4920033649352147e-06,0.05
8,158,0.7312980746229489,0.8457302361726761,0.5326878865559895,0.8166666666666667,3.337716739805266e-06,0.05
8,159,0.7157177731394768,0.8600307623545329,0.5197948455810547,0.825,3.1864883463381853e-06,0.05
8,160,0.7160472119847934,0.8468659619490305,0.5044989267985026,0.8208333333333333,3.0383578415591932e-06,0.05
8,161,0.7144537632664044,0.8485225309928258,0.5202842712402344,0.8166666666666667,2.893364070125865e-06,0.05
8,162,0.6498074342807134,0.8799417863289515,0.50787353515625,0.8166666666666667,2.751545054141841e-06,0.05
8,163,0.7482521990935008,0.8404610921939214,0.5234645207722982,0.8166666666666667,2.6129379831861565e-06,0.05
8,164,0.6130697617928187,0.8991602232058843,0.5145591735839844,0.825,2.477579204560932e-06,0.05
8,165,0.7336012532313665,0.855208937327067,0.505035400390625,0.8291666666666667,2.345504213759936e-06,0.05
8,166,0.744587737818559,0.841352254152298,0.5135796864827474,0.8166666666666667,2.216747645160464e-06,0.05
8,167,0.7626346796751022,0.8355523392558097,0.512393061319987,0.8208333333333333,2.091343262941126e-06,0.05
8,168,0.7455409566561381,0.8446972340345382,0.519366455078125,0.8208333333333333,1.9693239522277375e-06,0.05
8,169,0.7250080858667691,0.8492829541365305,0.5161446889241537,0.8166666666666667,1.850721710469787e-06,0.05
8,170,0.7918432548642158,0.8296947846810023,0.5233105977376302,0.8166666666666667,1.7355676390496492e-06,0.05
8,171,0.7378591517607371,0.8435405105352402,0.521280034383138,0.8291666666666667,1.623891935126787e-06,0.05
8,172,0.7931475708882014,0.8188174615303675,0.5057249704996745,0.8458333333333333,1.5157238837190692e-06,0.05
8,173,0.7561554754773776,0.8422745853662491,0.5147655487060547,0.8291666666666667,1.4110918500232972e-06,0.05
8,174,0.6921971589326859,0.8607091695070267,0.5009105682373047,0.8375,1.3100232719768966e-06,0.05
8,175,0.7079412624239921,0.8544525623321533,0.5064428965250651,0.8291666666666667,1.212544653062819e-06,0.05
8,176,0.6772869537274043,0.8711154043674469,0.5178624471028646,0.825,1.1186815553594385e-06,0.05
8,177,0.6936806216835976,0.8589621206124624,0.509615707397461,0.825,1.0284585928373667e-06,0.05
8,178,0.7106194600462914,0.8556009829044342,0.5026671091715494,0.8291666666666667,9.418994249048477e-07,0.05
8,179,0.695144393046697,0.8631226499875386,0.4961408615112305,0.8375,8.590267502034879e-07,0.05
8,180,0.7577162389953931,0.8182756125926971,0.507321548461914,0.8375,7.798623006559438e-07,0.05
8,181,0.7854756807287534,0.8357921709616979,0.5064809163411458,0.8333333333333334,7.04426835767087e-07,0.05
8,182,0.7049980456630389,0.8588084151347478,0.4980382283528646,0.8458333333333333,6.327401371801945e-07,0.05
8,183,0.706002502143383,0.8500415260593096,0.5021579106648763,0.8375,5.648210034895458e-07,0.05
8,184,0.7625901078184446,0.8351442674795787,0.5000483194986979,0.8375,5.006872453108315e-07,0.05
8,185,0.7003418182333311,0.8636580953995386,0.5015811920166016,0.8375,4.4035568061061415e-07,0.05
8,186,0.7676949853698413,0.8348606278498968,0.49755655924479164,0.8333333333333334,3.838421302961099e-07,0.05
8,187,0.7578169092535972,0.8400380690892537,0.5030676523844401,0.8375,3.3116141406644153e-07,0.05
8,188,0.6987966790795326,0.8561230311791103,0.5070345560709636,0.8333333333333334,2.8232734652641427e-07,0.05
8,189,0.7119639471173287,0.8492268373568853,0.5042063395182291,0.8375,2.3735273356388646e-07,0.05
8,190,0.7052901928623517,0.8510207484165827,0.5029862721761068,0.8375,1.962493689916395e-07,0.05
8,191,0.6363554711143176,0.8819451694687207,0.5003523508707682,0.8375,1.5902803145465996e-07,0.05
8,192,0.7934414143363635,0.8211533049742381,0.5015763600667318,0.8375,1.2569848160362388e-07,0.05
8,193,0.7181611225008965,0.8489112267891566,0.5033714294433593,0.8375,9.62694595353342e-08,0.05
8,194,0.6697223544120788,0.8671503812074661,0.5024206797281902,0.8375,7.074868250078916e-08,0.05
8,195,0.7464412525296211,0.8393436501423518,0.5015575408935546,0.8375,4.9142842881459445e-08,0.05
8,196,0.6931276520093282,0.8537575374046962,0.5013201395670573,0.8375,3.145760643432528e-08,0.05
8,197,0.6795591672261556,0.8601274679104487,0.5018020629882812,0.8375,1.769761080613997e-08,0.05
8,198,0.785655910273393,0.8268318613370259,0.5016340891520182,0.8375,7.866464317276003e-09,0.05
8,199,0.796623232960701,0.8245549420515697,0.5017440795898438,0.8375,1.966745015516969e-09,0.05
8,200,0.719992633163929,0.8523808131615321,0.5018225351969401,0.8375,0.0,0.05
9,1,2.2161504367987317,0.1335478442410628,2.1734822591145835,0.12916666666666668,1.08e-05,0.05
9,2,2.1802567223707836,0.13258530211945374,2.1454671223958335,0.10833333333333334,1.56e-05,0.05
9,3,2.158985459804535,0.13004685509949923,2.1268880208333334,0.12916666666666668,2.04e-05,0.05
9,4,2.153366267681122,0.13673385667304197,2.1158650716145835,0.175,2.5200000000000003e-05,0.05
9,5,2.1345027506351473,0.13296175710856914,2.10897216796875,0.18333333333333332,3e-05,0.05
9,6,2.119718438386917,0.13673069775104524,2.0281494140625,0.19583333333333333,3e-05,0.05
9,7,2.0335533817609153,0.19410074378053346,1.6040924072265625,0.4041666666666667,2.9998033254984483e-05,0.05
9,8,1.7863512337207794,0.3178467694669962,1.293658447265625,0.48333333333333334,2.9992133535682725e-05,0.05
9,9,1.6365608294804892,0.3836851249138514,1.201861063639323,0.5541666666666667,2.998230238919386e-05,0.05
9,10,1.540760519107183,0.44191450079282124,1.2564757029215494,0.5208333333333334,2.9968542393565674e-05,0.05
9,11,1.4608916223049164,0.49400004496177036,1.1225484212239583,0.5791666666666667,2.9950857157118544e-05,0.05
9,12,1.416402021050453,0.5093438262740771,1.0943037668863933,0.6,2.9929251317499212e-05,0.05
9,13,1.3852592657009761,0.5420639793078105,1.0369799296061197,0.6416666666666667,2.990373054046467e-05,0.05
9,14,1.3299388160308203,0.5605495870113373,0.9380489985148112,0.675,2.9874301518396384e-05,0.05
9,15,1.278095586101214,0.593476555744807,1.0069845199584961,0.6833333333333333,2.9840971968545348e-05,0.05
9,16,1.25016195277373,0.6084818517168363,1.010124651590983,0.6166666666666667,2.980375063100837e-05,0.05
9,17,1.2183369278907776,0.6386132935682932,0.8894121805826823,0.6625,2.9762647266436125e-05,0.05
9,18,1.1083231588204703,0.6800657923022906,0.8457681655883789,0.7083333333333334,2.9717672653473598e-05,0.05
9,19,1.023457407951355,0.7130731264750163,0.7323476155598958,0.6916666666666667,2.9668838585933568e-05,0.05
9,20,1.076508206129074,0.6998553608854612,0.8105857213338216,0.7291666666666666,2.9616157869703905e-05,0.05
9,21,1.0191944559415183,0.7170785650610924,0.7012654304504394,0.7583333333333333,2.95596443193894e-05,0.05
9,22,1.0822611808776856,0.6919532145063082,0.7845027923583985,0.7208333333333333,2.949931275468918e-05,0.05
9,23,0.9864451830585798,0.7240186740954717,0.792901611328125,0.6916666666666667,2.9435178996510466e-05,0.05
9,24,0.9942777256170908,0.7291046624382337,0.6536525090535482,0.7541666666666667,2.936725986281982e-05,0.05
9,25,0.9536374464631081,0.7554198428988457,0.7016730308532715,0.7416666666666667,2.9295573164232926e-05,0.05
9,26,1.0138535007834435,0.7298299749692281,0.7042919158935547,0.7458333333333333,2.9220137699344072e-05,0.05
9,27,0.8352732092142106,0.8059346050024032,0.6567631403605143,0.7791666666666667,2.914097324979653e-05,0.05
9,28,0.988428108394146,0.739734606941541,0.700746726989746,0.775,2.905810057509517e-05,0.05
9,29,0.8541035945216815,0.8055444851517677,0.7634108225504558,0.7416666666666667,2.897154140716265e-05,0.05
9,30,1.0352336332201957,0.7257831479112308,0.7245300610860189,0.7458333333333333,2.8881318444640577e-05,0.05
9,31,0.8675601497292519,0.7895361959934235,0.6250349044799804,0.775,2.87874553469372e-05,0.05
9,32,0.9244920467336972,0.775208854675293,0.8015402475992839,0.7166666666666667,2.8689976728023116e-05,0.05
9,33,0.894775278866291,0.787373399734497,0.695239766438802,0.7541666666666667,2.8588908149976716e-05,0.05
9,34,0.9505040138959885,0.7615770990649859,0.6871885299682617,0.7833333333333333,2.8484276116280943e-05,0.05
9,35,0.940703783929348,0.7802253534396489,0.7456106185913086,0.7583333333333333,2.8376108064873226e-05,0.05
9,36,0.8453222995003065,0.804469965895017,0.6879565556844075,0.7791666666666667,2.8264432360950365e-05,0.05
9,37,0.9256254990895589,0.7686116034785907,0.703746477762858,0.7666666666666667,2.814927828953023e-05,0.05
9,38,0.8440263693531355,0.818249995013078,0.6635766347249349,0.7708333333333334,2.803067604777228e-05,0.05
9,39,0.8810385177532832,0.7957033296426137,0.7557127634684245,0.7583333333333333,2.790865673705889e-05,0.05
9,40,0.913078814248244,0.7734741275509198,0.7626787821451823,0.7458333333333333,2.778325235483955e-05,0.05
9,41,0.8587359175086021,0.8004682650168736,0.7520586649576823,0.7416666666666667,2.765449578624008e-05,0.05
9,42,0.868334706624349,0.7903971955180168,0.6968630472819011,0.775,2.752242079543908e-05,0.05
9,43,0.7984201535582542,0.8174877951542536,0.7315173467000325,0.75,2.7387062016813858e-05,0.05
9,44,0.8425761992732684,0.8049390171964963,0.6985249837239583,0.775,2.7248454945858174e-05,0.05
9,45,0.8463762174050014,0.8142891486485799,0.6709434509277343,0.7833333333333333,2.7106635929874153e-05,0.05
9,46,0.8282333860794703,0.8193472544352214,0.6503714879353841,0.7833333333333333,2.6961642158440824e-05,0.05
9,47,0.8476070548097293,0.8043610701958338,0.6764072418212891,0.7708333333333334,2.681351165366183e-05,0.05
9,48,0.7297806630531947,0.8658037061492602,0.6720458984375,0.7791666666666667,2.6662283260194756e-05,0.05
9,49,0.758831559618314,0.8426987826824188,0.6776630401611328,0.7666666666666667,2.6507996635064806e-05,0.05
9,50,0.8470791295170784,0.807324763139089,0.7336060841878255,0.75,2.635069223726544e-05,0.05
9,51,0.8287257611751556,0.8178716252247492,0.7039563496907552,0.7625,2.6190411317148705e-05,0.05
9,52,0.8718350782990456,0.805334077278773,0.6810326894124349,0.7916666666666666,2.602719590560802e-05,0.05
9,53,0.8010435591141383,0.8318229526281357,0.7216939290364583,0.7875,2.5861088803056338e-05,0.05
9,54,0.7730631430943807,0.8391982619961103,0.7454036712646485,0.7583333333333333,2.5692133568202452e-05,0.05
9,55,0.6992040013273557,0.8627093036969503,0.7335592905680338,0.7708333333333334,2.55203745066285e-05,0.05
9,56,0.7014205525318782,0.8689921806255977,0.717764409383138,0.8166666666666667,2.5345856659171577e-05,0.05
9,57,0.8924409568309783,0.78904999345541,0.6605252583821615,0.8083333333333333,2.5168625790112564e-05,0.05
9,58,0.7860406483213107,0.8381915678580601,0.7115938822428386,0.7708333333333334,2.4988728375175226e-05,0.05
9,59,0.8196029057105382,0.8142294233043988,0.705257797241211,0.7708333333333334,2.4806211589338802e-05,0.05
9,60,0.8663093333443006,0.7920151342948277,0.7976184209187825,0.725,2.4621123294467115e-05,0.05
9,61,0.807041409611702,0.8295511310299237,0.7220315297444662,0.7541666666666667,2.443351202675768e-05,0.05
9,62,0.7877568418780962,0.8332975874344508,0.7242448806762696,0.775,2.4243426984013923e-05,0.05
9,63,0.7504940817753474,0.8485124061504999,0.6501857757568359,0.8,2.4050918012743888e-05,0.05
9,64,0.920008019109567,0.7832012419899305,0.7258826573689778,0.7666666666666667,2.3856035595088858e-05,0.05
9,65,0.7010787720481555,0.8650891164938609,0.7063069661458333,0.7958333333333333,2.365883083558531e-05,0.05
9,66,0.8058084199825922,0.8271407872438431,0.6820906321207683,0.7833333333333333,2.3459355447763613e-05,0.05
9,67,0.7648721476395924,0.8412499219179154,0.7567705790201823,0.7541666666666667,2.3257661740587065e-05,0.05
9,68,0.7173342108726501,0.8612653990586598,0.7479283650716145,0.7625,2.3053802604734773e-05,0.05
9,69,0.7634451538324356,0.8398730595906575,0.7007041931152344,0.7791666666666667,2.2847831498731962e-05,0.05
9,70,0.7296910216410954,0.8582496643066406,0.705019760131836,0.7583333333333333,2.2639802434931457e-05,0.05
9,71,0.7647582208116849,0.8368437518676122,0.7066008249918619,0.7625,2.2429769965349828e-05,0.05
9,72,0.822787826259931,0.8143663376569747,0.6588657379150391,0.7833333333333333,2.2217789167362088e-05,0.05
9,73,0.7501383364200592,0.8519602169593176,0.7030529022216797,0.7625,2.200391562925862e-05,0.05
9,74,0.746366981168588,0.8431254824002584,0.6717164357503255,0.7875,2.1788205435668093e-05,0.05
9,75,0.8024552971124649,0.8224821368853251,0.7089589436848959,0.7833333333333333,2.1570715152850244e-05,0.05
9,76,0.8322623173395792,0.8090893432497979,0.7414567311604817,0.7625,2.1351501813862364e-05,0.05
9,77,0.7832681874434153,0.8322729269663492,0.7014759063720704,0.7791666666666667,2.113062290360335e-05,0.05
9,78,0.7874185224374135,0.8358214914798736,0.6432342529296875,0.8041666666666667,2.0908136343739315e-05,0.05
9,79,0.8155547792712847,0.8144906272490819,0.7259569803873698,0.775,2.0684100477514608e-05,0.05
9,80,0.7651654313007991,0.8437172750631968,0.657748031616211,0.7916666666666666,2.045857405445232e-05,0.05
9,81,0.618965586523215,0.8981440921624502,0.655407460530599,0.7791666666666667,2.0231616214948246e-05,0.05
9,82,0.7685235440731049,0.8304125919938088,0.7119553883870443,0.7833333333333333,2.000328647476232e-05,0.05
9,83,0.7534353022774061,0.8403223067522049,0.7162291208902994,0.7916666666666666,1.977364470941167e-05,0.05
9,84,0.7698263044158618,0.8311678936084111,0.6539810180664063,0.7833333333333333,1.954275113846927e-05,0.05
9,85,0.7100670412182808,0.8588580598433813,0.7036809285481771,0.7791666666666667,1.931066630977243e-05,0.05
9,86,0.7754107927282651,0.8377619321147601,0.6812887827555338,0.775,1.907745108354515e-05,0.05
9,87,0.7143197620908419,0.8605970283349355,0.656765874226888,0.7791666666666667,1.8843166616438595e-05,0.05
9,88,0.7431883951028188,0.8483876625696818,0.7012214660644531,0.7833333333333333,1.860787434549381e-05,0.05
9,89,0.7093378767371178,0.8550057982405027,0.6849774678548177,0.8083333333333333,1.8371635972030942e-05,0.05
9,90,0.814295361439387,0.8109224418799083,0.686377207438151,0.7708333333333334,1.8134513445469128e-05,0.05
9,91,0.727412186563015,0.852322643995285,0.6524645487467448,0.7916666666666666,1.7896568947081324e-05,0.05
9,92,0.8039058893918991,0.8233732183774313,0.7496807098388671,0.775,1.7657864873688346e-05,0.05
9,93,0.731094195942084,0.8556293393174808,0.6594192504882812,0.775,1.7418463821296398e-05,0.05
9,94,0.8200978447993597,0.8206238488356272,0.6863521575927735,0.775,1.7178428568682357e-05,0.05
9,95,0.740746866663297,0.839206167558829,0.6293735504150391,0.8,1.6937822060931094e-05,0.05
9,96,0.7958273157477379,0.8210124174753824,0.6682504018147787,0.7666666666666667,1.6696707392929265e-05,0.05
9,97,0.7797989134987195,0.8267351498206457,0.6993531545003255,0.7541666666666667,1.645514779281972e-05,0.05
9,98,0.746612100303173,0.8427090898156167,0.6597298940022787,0.7666666666666667,1.6213206605421064e-05,0.05
9,99,0.8581348260243734,0.7988184203704198,0.6992851257324219,0.7541666666666667,1.5970947275616537e-05,0.05
9,100,0.6582448735833168,0.8770603775978089,0.7186417897542318,0.7625,1.5728433331716724e-05,0.05
9,101,0.7089650288224221,0.8592133969068527,0.6753173192342122,0.7583333333333333,1.548572836880034e-05,0.05
9,102,0.729361180961132,0.8463082914551099,0.6795219421386719,0.7916666666666666,1.5242896032037525e-05,0.05
9,103,0.7465523978074392,0.8399128740032514,0.7065518697102865,0.7833333333333333,1.5000000000000002e-05,0.05
9,104,0.7316127876440685,0.8507469455401103,0.6773747762044271,0.7875,1.4757103967962484e-05,0.05
9,105,0.7906073992451031,0.81790591776371,0.7123936971028646,0.75,1.451427163119966e-05,0.05
9,106,0.839389535288016,0.8090335200230281,0.6766213734944662,0.7666666666666667,1.427156666828328e-05,0.05
9,107,0.7939231013258298,0.827328160405159,0.7172800699869791,0.7666666666666667,1.4029052724383469e-05,0.05
9,108,0.7887522821625074,0.8205927203098933,0.7168863932291667,0.7625,1.3786793394578944e-05,0.05
9,109,0.6822088276346524,0.8585815817117691,0.7057114919026692,0.7625,1.3544852207180288e-05,0.05
9,110,0.7855695640047391,0.8269705901543299,0.7315294901529948,0.775,1.330329260707074e-05,0.05
9,111,0.7768020391464233,0.8390965988238652,0.7159248352050781,0.7708333333333334,1.306217793906891e-05,0.05
9,112,0.6830400208632151,0.8734713157018026,0.676654561360677,0.7666666666666667,1.2821571431317652e-05,0.05
9,113,0.756209892531236,0.8350975195566813,0.7122837702433268,0.7791666666666667,1.258153617870361e-05,0.05
9,114,0.7234776452183723,0.8534471968809764,0.70570068359375,0.7833333333333333,1.234213512631167e-05,0.05
9,115,0.708025062084198,0.8516959021488826,0.7107479095458984,0.7833333333333333,1.2103431052918692e-05,0.05
9,116,0.7487763732671737,0.8421997199455897,0.729290771484375,0.7833333333333333,1.186548655453088e-05,0.05
9,117,0.6584846725066503,0.8736248711744944,0.72509765625,0.7833333333333333,1.1628364027969067e-05,0.05
9,118,0.7322452435890834,0.8532106538613637,0.671428934733073,0.7916666666666666,1.1392125654506203e-05,0.05
9,119,0.6715499326586724,0.8732724810640017,0.6921624501546224,0.7791666666666667,1.1156833383561425e-05,0.05
9,120,0.7772523577014605,0.8311467230319977,0.7078890482584635,0.7791666666666667,1.0922548916454867e-05,0.05
9,121,0.7527224242687225,0.8371944069862366,0.6735045115152994,0.7666666666666667,1.0689333690227585e-05,0.05
9,122,0.7200466205676397,0.8447962626814842,0.6680520375569662,0.775,1.0457248861530745e-05,0.05
9,123,0.6609399939576784,0.8771870081623395,0.7093105316162109,0.7625,1.0226355290588349e-05,0.05
9,124,0.7461230605840683,0.848176671564579,0.6942790985107422,0.7625,9.9967135252377e-06,0.05
9,125,0.7841011270880699,0.8321903745333353,0.6494150797526042,0.7833333333333333,9.768383785051773e-06,0.05
9,126,0.8018075277407964,0.8207690353194873,0.7500326792399089,0.7583333333333333,9.541425945547695e-06,0.05
9,127,0.6889597723881403,0.8682310909032822,0.6922981262207031,0.775,9.315899522485401e-06,0.05
9,128,0.7432085812091828,0.8499539872010549,0.6987164815266927,0.7916666666666666,9.091863656260696e-06,0.05
9,129,0.6696841761469841,0.8660207788149515,0.6465722401936849,0.7916666666666666,8.869377096396665e-06,0.05
9,130,0.7101924707492192,0.8555901686350504,0.7005331675211589,0.775,8.64849818613765e-06,0.05
9,131,0.6694165751338005,0.8607438037792842,0.6603318532307942,0.8,8.429284847149775e-06,0.05
9,132,0.7293789580464363,0.8479403426249822,0.6829593658447266,0.7916666666666666,8.211794564331922e-06,0.05
9,133,0.712550280491511,0.848176979025205,0.683551534016927,0.7958333333333333,7.996084370741394e-06,0.05
9,134,0.7705004478494326,0.8290283968051274,0.6801352183024089,0.7875,7.782210832637928e-06,0.05
9,135,0.7212598443031311,0.8486435612042745,0.6623833974202474,0.8,7.570230034650191e-06,0.05
9,136,0.7971742247541745,0.8140001416206359,0.6527875264485677,0.8041666666666667,7.360197565068565e-06,0.05
9,137,0.6750572393337886,0.8708001573880514,0.6756762186686198,0.8041666666666667,7.152168501268053e-06,0.05
9,138,0.752952441573143,0.8364517907301585,0.7262897491455078,0.775,6.946197395265247e-06,0.05
9,139,0.6953077693780263,0.8562439322471619,0.7102127075195312,0.7791666666666667,6.742338259412951e-06,0.05
9,140,0.6988576332728068,0.8671585977077484,0.6876917521158854,0.7916666666666666,6.5406445522364056e-06,0.05
9,141,0.7981556698679924,0.8176957120498022,0.6574583689371745,0.8041666666666667,6.3411691644147166e-06,0.05
9,142,0.704694689810276,0.8657646735509237,0.6812398274739583,0.7708333333333334,6.143964404911164e-06,0.05
9,143,0.8298198809226354,0.8140591422716776,0.6774037679036459,0.7833333333333333,5.949081987256135e-06,0.05
9,144,0.7725281948844592,0.8270697991053263,0.6802683512369792,0.7875,5.756573015986094e-06,0.05
9,145,0.6642588933308919,0.8758125613133113,0.6953506469726562,0.7791666666666667,5.5664879732423356e-06,0.05
9,146,0.6866767237583796,0.8695790022611618,0.6764565785725911,0.775,5.378876705532908e-06,0.05
9,147,0.7479525551199913,0.836717193822066,0.6591969807942708,0.7708333333333334,5.1937884106612196e-06,0.05
9,148,0.6173333023985227,0.8886862864096959,0.6683701833089193,0.7875,5.011271624824786e-06,0.05
9,149,0.6488221089045206,0.8822058806816737,0.6738057454427083,0.7875,4.831374209887455e-06,0.05
9,150,0.7211354424556097,0.846116737027963,0.6692050933837891,0.7875,4.654143340828439e-06,0.05
9,151,0.6692733466625214,0.8662806590398152,0.6782491048177083,0.7958333333333333,4.479625493371521e-06,0.05
9,152,0.7670578156908353,0.8298392812410991,0.6896612167358398,0.7833333333333333,4.3078664317975685e-06,0.05
9,153,0.6874933203061422,0.8644776185353596,0.6835943857828776,0.7791666666666667,4.138911196943678e-06,0.05
9,154,0.7272870267430941,0.8444751471281051,0.6822153727213541,0.7625,3.972804094391996e-06,0.05
9,155,0.7123081435759863,0.8557003925244013,0.6486169179280599,0.8,3.809588682851312e-06,0.05
9,156,0.7869931111733118,0.8246797233819961,0.6435137430826823,0.7875,3.6493077627345774e-06,0.05
9,157,0.7286087195078532,0.8479986240466436,0.6579252878824869,0.7958333333333333,3.4920033649352147e-06,0.05
9,158,0.6990473762154579,0.8543210605780284,0.6524637858072917,0.7791666666666667,3.337716739805266e-06,0.05
9,159,0.7453991581996282,0.8268645097812016,0.6396709442138672,0.7958333333333333,3.1864883463381853e-06,0.05
9,160,0.7184796988964081,0.8501072992881139,0.6898717244466146,0.7708333333333334,3.0383578415591932e-06,0.05
9,161,0.7235444431503614,0.8458126525084178,0.6619595845540365,0.7875,2.893364070125865e-06,0.05
9,162,0.7778550207614898,0.8304482678572337,0.6549355824788411,0.7916666666666666,2.751545054141841e-06,0.05
9,163,0.7173332557082176,0.8524145205815633,0.6632270812988281,0.7875,2.6129379831861565e-06,0.05
9,164,0.6932370712359747,0.8582555631796519,0.6705032348632812,0.775,2.477579204560932e-06,0.05
9,165,0.7367581372459729,0.8425551493962605,0.6616376241048177,0.7916666666666666,2.345504213759936e-06,0.05
9,166,0.7019275084137917,0.8536226004362106,0.6595428466796875,0.7958333333333333,2.216747645160464e-06,0.05
9,167,0.7028583551446597,0.8590635428826014,0.6614003499348958,0.7916666666666666,2.091343262941126e-06,0.05
9,168,0.7407034133871396,0.838337634007136,0.6563989003499349,0.8,1.9693239522277375e-06,0.05
9,169,0.6586018701394399,0.8695505246520042,0.6636676788330078,0.7958333333333333,1.850721710469787e-06,0.05
9,170,0.6948486059904099,0.8624522094925244,0.6614205678304036,0.7958333333333333,1.7355676390496492e-06,0.05
9,171,0.7068831448753675,0.8488688866297404,0.6815343221028646,0.7833333333333333,1.623891935126787e-06,0.05
9,172,0.8397592559456826,0.8000938475131989,0.6634482065836589,0.7875,1.5157238837190692e-06,0.05
9,173,0.6994395102063815,0.8443831890821457,0.6636113484700521,0.7875,1.4110918500232972e-06,0.05
9,174,0.7452527274688084,0.831425670782725,0.6766990661621094,0.7916666666666666,1.3100232719768966e-06,0.05
9,175,0.7459639852245649,0.842094295223554,0.6668272654215495,0.8,1.212544653062819e-06,0.05
9,176,0.7209346880515416,0.8521537105242412,0.674215571085612,0.7958333333333333,1.1186815553594385e-06,0.05
9,177,0.671611754099528,0.8766315549612045,0.6732859293619792,0.7916666666666666,1.0284585928373667e-06,0.05
9,178,0.6770479053258895,0.8598755061626434,0.6668702443440755,0.7833333333333333,9.418994249048477e-07,0.05
9,179,0.7585641254981359,0.8359749644994736,0.664907964070638,0.7958333333333333,8.590267502034879e-07,0.05
9,180,0.721595332523187,0.8532520731290182,0.662157948811849,0.8041666666666667,7.798623006559438e-07,0.05
9,181,0.7057557523250579,0.853969806432724,0.66832275390625,0.7958333333333333,7.04426835767087e-07,0.05
9,182,0.7104981869459153,0.849285465478897,0.6710965474446614,0.7916666666666666,6.327401371801945e-07,0.05
9,183,0.6741225346922874,0.8607473254203797,0.6713637034098308,0.7958333333333333,5.648210034895458e-07,0.05
9,184,0.7431693787376086,0.8536130716403325,0.677636464436849,0.7958333333333333,5.006872453108315e-07,0.05
9,185,0.7771259213487307,0.83276453713576,0.6760545094807943,0.7916666666666666,4.4035568061061415e-07,0.05
9,186,0.676245371500651,0.8721717745065689,0.6753873189290365,0.7916666666666666,3.838421302961099e-07,0.05
9,187,0.6475628554821015,0.8706279466549556,0.6750016530354818,0.7875,3.3116141406644153e-07,0.05
9,188,0.7146396761139234,0.8562252382437389,0.6709940592447917,0.8041666666666667,2.8232734652641427e-07,0.05
9,189,0.7258418157696724,0.8467627624670665,0.6724866231282552,0.7916666666666666,2.3735273356388646e-07,0.05
9,190,0.7209210932254791,0.8424624621868133,0.6699918111165365,0.7958333333333333,1.962493689916395e-07,0.05
9,191,0.7625750551621119,0.8287622615695,0.6699696858723958,0.8,1.5902803145465996e-07,0.05
9,192,0.8274280458688736,0.806728971004486,0.6700396219889323,0.7916666666666666,1.2569848160362388e-07,0.05
9,193,0.6985441227753957,0.8548656284809113,0.6697999318440755,0.7916666666666666,9.62694595353342e-08,0.05
9,194,0.7076054627696673,0.8543960660696029,0.6694590250651041,0.7916666666666666,7.074868250078916e-08,0.05
9,195,0.784440275033315,0.8120675593614578,0.6687906901041667,0.7916666666666666,4.9142842881459445e-08,0.05
