fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
3,62,0.8391765236854554,0.808562499568576,0.6403497060139974,0.7875,1.0555866286715491e-05,0.05
3,63,0.8970287743068877,0.791970447699229,0.6328954060872396,0.8125,1.0079627132406464e-05,0.05
3,64,0.8856530291693551,0.7942163183575585,0.6155269622802735,0.8125,9.608883407437305e-06,0.05
3,65,0.7336516817410786,0.8483091507639203,0.6220078786214193,0.7958333333333333,9.144160872547577e-06,0.05
3,66,0.7501519677184877,0.8417321494647435,0.6022251764933269,0.8041666666666667,8.685978563574975e-06,0.05
3,67,0.7222427867707752,0.8569212130137852,0.6211390177408854,0.7916666666666666,8.234848211758468e-06,0.05
3,68,0.7849977700483232,0.8289308786392212,0.6146692276000977,0.7875,7.791273672199742e-06,0.05
3,69,0.7711922838574364,0.8495609743254525,0.5752582550048828,0.8083333333333333,7.355750361121236e-06,0.05
3,70,0.7971460770993005,0.8294971903165181,0.5832656860351563,0.8291666666666667,6.92876470254941e-06,0.05
3,71,0.8133083181721824,0.8308396225883847,0.6335446675618489,0.7958333333333333,6.510793585041074e-06,0.05
3,72,0.7617415291922432,0.8421104539008367,0.5953849156697592,0.8208333333333333,6.102303829059671e-06,0.05
3,73,0.7518640892846243,0.8464579667363848,0.6135489145914713,0.8,5.70375166559633e-06,0.05
3,74,0.8400176008542378,0.8077892893836611,0.6088550567626954,0.8041666666666667,5.315582226617962e-06,0.05
3,75,0.7434234128111885,0.8445054610570272,0.643093999226888,0.7875,4.93822904791165e-06,0.05
3,76,0.8431402995472863,0.8111251070385888,0.6004142761230469,0.8083333333333333,4.5721135848803645e-06,0.05
3,77,0.7517306242670332,0.8438279634430295,0.6111316680908203,0.8166666666666667,4.217644741831061e-06,0.05
3,78,0.7871288682733263,0.8293221530460176,0.5946150461832682,0.8125,3.875218415280635e-06,0.05
3,79,0.9128035165014721,0.7872403354871841,0.6182531992594401,0.8083333333333333,3.545217051790021e-06,0.05
3,80,0.7958551650955563,0.8224705934524537,0.598788324991862,0.8041666666666667,3.228009220820084e-06,0.05
3,81,0.8671673990431286,0.8044948231606256,0.6182011922200521,0.8,2.923949203086556e-06,0.05
3,82,0.7066773658707028,0.8550410668055216,0.609002431233724,0.8041666666666667,2.6333765948735977e-06,0.05
3,83,0.8023011065664746,0.8301863613582793,0.6281323750813802,0.7958333333333333,2.356615928748044e-06,0.05
3,84,0.7609010037921724,0.8422553158941724,0.6247409820556641,0.7875,2.093976311097912e-06,0.05
3,85,0.8456125038010733,0.810483311471485,0.617852528889974,0.7916666666666666,1.845751076899927e-06,0.05
3,86,0.7650612376985095,0.8424703461783273,0.6204044342041015,0.8041666666666667,1.6122174621017827e-06,0.05
3,87,0.6701916257540385,0.873255363532475,0.5963424682617188,0.8125,1.393636293984889e-06,0.05
3,88,0.8349588340237027,0.814143351146153,0.6096412658691406,0.7958333333333333,1.1902516998535696e-06,0.05
3,89,0.7846132948285057,0.8309500716981434,0.6128125508626302,0.8,1.0022908343759614e-06,0.05
3,90,0.8197598695755005,0.8290204649879819,0.6081687927246093,0.8041666666666667,8.299636258812162e-07,0.05
3,91,0.8077112229097457,0.8236056293760027,0.6102900187174479,0.8125,6.734625418963134e-07,0.05
3,92,0.743348220984141,0.8630683467501685,0.6157660166422526,0.8125,5.329623741843513e-07,0.05
3,93,0.7569543673878625,0.8526263844399226,0.6199527740478515,0.8125,4.0862004352444406e-07,0.05
3,94,0.7050172598589034,0.8636812471208118,0.6182399749755859,0.8041666666666667,3.005744244511987e-07,0.05
3,95,0.7222608665625254,0.8586688325518653,0.6133839925130208,0.8083333333333333,2.0894619014957146e-07,0.05
3,96,0.7653385925860632,0.8384937121754601,0.6108966827392578,0.8166666666666667,1.3383767767829954e-07,0.05
3,97,0.8066227847621554,0.8260899634588332,0.6107201894124349,0.8125,7.533277367243794e-08,0.05
3,98,0.8061755004383269,0.8188360333442688,0.6111057281494141,0.8125,3.3496820652702533e-08,0.05
3,99,0.8297164133616857,0.8113157981917971,0.6109701792399088,0.8125,8.37654404618082e-09,0.05
3,100,0.8062909404436748,0.8248649949119204,0.610998789469401,0.8125,0.0,0.05
4,1,2.3445258821759904,0.1177413331233852,2.2690185546875,0.125,1.08e-05,0.05
4,2,2.289319174630301,0.11806362901060354,2.21025390625,0.12916666666666668,1.56e-05,0.05
4,3,2.2483608699980238,0.1135172896619354,2.1661580403645835,0.125,2.04e-05,0.05
4,4,2.2006464890071324,0.11731443495012908,2.1435546875,0.12916666666666668,2.5200000000000003e-05,0.05
4,5,2.173253023056757,0.13463456197863533,2.131209309895833,0.1125,3e-05,0.05
4,6,2.15322147551037,0.1389534823241688,2.06473388671875,0.2,3e-05,0.05
4,7,2.067212616829645,0.1887233189174107,1.8466451009114584,0.32083333333333336,2.999162345595382e-05,0.05
4,8,1.8695881571088517,0.286193514083113,1.5012237548828125,0.38333333333333336,2.99665031793473e-05,0.05
4,9,1.7342261359805153,0.35153925844601225,1.356072489420573,0.48333333333333334,2.992466722632756e-05,0.05
4,10,1.653467817533584,0.39252839769635883,1.2910257975260417,0.44583333333333336,2.98661623223217e-05,0.05
4,11,1.493171459152585,0.48902275164922077,1.2008453369140626,0.5375,2.979105380985043e-05,0.05
4,12,1.4326950413840158,0.5064467214402698,1.1022361755371093,0.55,2.9699425575548802e-05,0.05
4,13,1.3873634542737687,0.5391716275896344,1.1283732096354167,0.55,2.9591379956475555e-05,0.05
4,14,1.3902334042957851,0.5426965378579639,1.027789560953776,0.5958333333333333,2.9467037625815645e-05,0.05
4,15,1.3079566070011683,0.5770057899611337,0.9615404764811198,0.625,2.9326537458103684e-05,0.05
4,16,1.2931651030267988,0.5933056831359863,0.9279866536458333,0.6583333333333333,2.917003637411878e-05,0.05
4,17,1.184891110374814,0.647305333046686,0.9532363891601563,0.6208333333333333,2.8997709165624038e-05,0.05
4,18,1.112514095079331,0.6780947980426607,0.9631815592447917,0.6166666666666667,2.880974830014643e-05,0.05
4,19,1.1053667965389433,0.6885013898213704,0.8829313913981119,0.6791666666666667,2.8606363706015114e-05,0.05
4,20,1.069266923268636,0.7042102104141599,0.885347557067871,0.7041666666666667,2.838778253789822e-05,0.05
4,21,0.9806865101768857,0.7379706587110247,0.8232784271240234,0.6958333333333333,2.8154248923100077e-05,0.05
4,22,1.0490330650692894,0.7265621843792144,0.8780627568562825,0.6875,2.7906023688902094e-05,0.05
4,23,1.0483994631540208,0.7243197787375677,0.8335732142130534,0.6833333333333333,2.7643384071251957e-05,0.05
4,24,1.0405409086318242,0.7240060391880218,0.8476531982421875,0.7041666666666667,2.7366623405126405e-05,0.05
4,25,1.040192431779135,0.7168856989769709,0.911645253499349,0.6708333333333333,2.7076050796913445e-05,0.05
4,26,1.0258995964413598,0.728822622412727,0.8179168701171875,0.7291666666666666,2.6771990779179916e-05,0.05
4,27,0.9288970788319906,0.775450705346607,0.8254344940185547,0.7375,2.6454782948209983e-05,0.05
4,28,0.9525865384510586,0.7609546025594075,0.8223191579182942,0.7083333333333334,2.612478158471937e-05,0.05
4,29,0.9509530657813663,0.7667619818732851,0.7928471883138021,0.7291666666666666,2.5782355258168943e-05,0.05
4,30,1.027213726724897,0.7285725633303325,0.8466493606567382,0.6958333333333333,2.542788641511964e-05,0.05
4,31,0.8420554938770476,0.8092346163023085,0.7804589589436849,0.7208333333333333,2.5061770952088356e-05,0.05
4,32,0.9467786998975845,0.7662214137258984,0.8207111358642578,0.725,2.4684417773382037e-05,0.05
4,33,0.9178746598107475,0.7855382198379153,0.833820120493571,0.6958333333333333,2.429624833440368e-05,0.05
4,34,0.8446375869569325,0.8116220122291928,0.8500384012858073,0.7083333333333334,2.389769617094033e-05,0.05
4,35,0.918701769340606,0.7736146699814569,0.8501403172810872,0.7,2.348920641495893e-05,0.05
4,36,0.8962866090592884,0.791429010459355,0.8031997044881185,0.7166666666666667,2.3071235297450594e-05,0.05
4,37,0.785677436987559,0.835809296085721,0.7241510391235352,0.7625,2.2644249638878764e-05,0.05
4,38,0.9858344918205625,0.7519120352608817,0.811697260538737,0.7125,2.220872632780026e-05,0.05
4,39,0.8952528493744987,0.788032256989252,0.7274634043375651,0.7666666666666667,2.176515178824153e-05,0.05
4,40,0.9232918804600125,0.7759596801939465,0.7610355377197265,0.7541666666666667,2.131402143642503e-05,0.05
4,41,0.8571793930871147,0.8040420009976341,0.8367574055989583,0.7375,2.0855839127452422e-05,0.05
4,42,0.9948599979991004,0.7573218657856896,0.8328503926595052,0.7041666666666667,2.039111659256269e-05,0.05
4,43,0.8729318141937256,0.7971792357308524,0.8275440216064454,0.7125,1.9920372867593537e-05,0.05
4,44,0.9575465389660427,0.7644016458874657,0.7438760121663411,0.7583333333333333,1.9444133713284513e-05,0.05
4,45,0.9226715425650279,0.775894562403361,0.8129685719807943,0.7208333333333333,1.8962931028069295e-05,0.05
4,46,0.8622317302794683,0.8018007800692604,0.7694023132324219,0.7375,1.8477302254012925e-05,0.05
4,47,0.8389449624788193,0.8252700203940981,0.7219612121582031,0.7625,1.7987789776557543e-05,0.05
4,48,0.7590007032666888,0.8483701620783125,0.7952559153238933,0.7708333333333334,1.7494940318746948e-05,0.05
4,49,0.7586426331883385,0.8467216122718084,0.7442214330037434,0.7583333333333333,1.6999304330606683e-05,0.05
4,50,0.7973660446348645,0.8283584413074312,0.8096534729003906,0.7166666666666667,1.6501435374361475e-05,0.05
4,51,0.8516409277915955,0.8022773311251685,0.729220962524414,0.7708333333333334,1.6001889506176823e-05,0.05
4,52,0.8560932011831375,0.8070856077330453,0.7423660278320312,0.7458333333333333,1.5501224655115118e-05,0.05
4,53,0.8440917696271624,0.8175753996485755,0.7343210856119792,0.7541666666666667,1.4999999999999997e-05,0.05
4,54,0.7575486498219627,0.840537519114358,0.7027538299560547,0.7791666666666667,1.4498775344884881e-05,0.05
4,55,0.7526868048168364,0.8563937184356508,0.7395993550618489,0.7708333333333334,1.3998110493823178e-05,0.05
4,56,0.8184732851527986,0.8138461811201912,0.7483050028483073,0.7541666666666667,1.3498564625638523e-05,0.05
4,57,0.8401331464449565,0.8143454267865136,0.689355977376302,0.775,1.3000695669393317e-05,0.05
4,58,0.761740494625909,0.8432633644058591,0.6809934616088867,0.7958333333333333,1.2505059681253047e-05,0.05
4,59,0.8700112263361613,0.8041353782018026,0.7030745188395182,0.7708333333333334,1.2012210223442457e-05,0.05
4,60,0.7310936871029082,0.8569278853280203,0.7398581186930339,0.75,1.1522697745987078e-05,0.05
4,61,0.8755863990102496,0.7908858883948553,0.7392688751220703,0.775,1.1037068971930709e-05,0.05
4,62,0.7392618298530579,0.8600238232385544,0.740786616007487,0.7541666666666667,1.0555866286715491e-05,0.05
4,63,0.7485554859751746,0.8518698408490135,0.7260182698567709,0.7625,1.0079627132406464e-05,0.05
4,64,0.7121328109786624,0.8519211871283395,0.7274726867675781,0.7583333333333333,9.608883407437305e-06,0.05
4,65,0.9097376164935884,0.7798425719851539,0.7704236348470052,0.7625,9.144160872547577e-06,0.05
4,66,0.8642373073668707,0.798252542813619,0.7592806498209635,0.7708333333333334,8.685978563574975e-06,0.05
4,67,0.7538838290032887,0.8532039261999584,0.6971829732259115,0.7958333333333333,8.234848211758468e-06,0.05
4,68,0.8010355239822751,0.8232641889935448,0.688363520304362,0.8,7.791273672199742e-06,0.05
4,69,0.8336503142402285,0.8208233663014003,0.7125106811523437,0.775,7.355750361121236e-06,0.05
4,70,0.8552382747332256,0.8014214544069199,0.7201658884684244,0.7833333333333333,6.92876470254941e-06,0.05
4,71,0.7065975228945415,0.8667081458227975,0.6985365549723307,0.7916666666666666,6.510793585041074e-06,0.05
4,72,0.8019698455220177,0.8342117451486133,0.7190238952636718,0.7791666666666667,6.102303829059671e-06,0.05
4,73,0.8526682859375363,0.8030447017578851,0.7081256866455078,0.7791666666666667,5.70375166559633e-06,0.05
4,74,0.7563303362755548,0.838924659433819,0.6876705169677735,0.7666666666666667,5.315582226617962e-06,0.05
4,75,0.787071190561567,0.8390503071603321,0.7290290832519531,0.7541666666666667,4.93822904791165e-06,0.05
4,76,0.7816816125597272,0.8332886974016825,0.7516582489013672,0.7791666666666667,4.5721135848803645e-06,0.05
4,77,0.7657912163507371,0.8322808021590823,0.7180970509847006,0.7666666666666667,4.217644741831061e-06,0.05
4,78,0.7193370926947821,0.8672626767839704,0.7491380055745442,0.7583333333333333,3.875218415280635e-06,0.05
4,79,0.6384226276761009,0.8852262008757819,0.7189617156982422,0.7708333333333334,3.545217051790021e-06,0.05
4,80,0.6941398461659749,0.8661810943058559,0.7313362121582031,0.7583333333333333,3.228009220820084e-06,0.05
4,81,0.7025851414317177,0.8690592027845837,0.7083592732747396,0.775,2.923949203086556e-06,0.05
4,82,0.7761382943107968,0.8389380222275143,0.707995351155599,0.7625,2.6333765948735977e-06,0.05
4,83,0.7712894749073755,0.8438515566644215,0.7182751973470052,0.7708333333333334,2.356615928748044e-06,0.05
4,84,0.7335396709896269,0.84766746816181,0.7160474141438802,0.7666666666666667,2.093976311097912e-06,0.05
4,85,0.7199629970959255,0.8589787715957278,0.7253396352132161,0.7625,1.845751076899927e-06,0.05
4,86,0.7507567729268755,0.8554054561115446,0.7381791432698568,0.7541666666666667,1.6122174621017827e-06,0.05
4,87,0.6777175557045709,0.8817214193798247,0.7252044677734375,0.7791666666666667,1.393636293984889e-06,0.05
4,88,0.7360522105580285,0.8503783742586771,0.7177581787109375,0.775,1.1902516998535696e-06,0.05
4,89,0.6981933298565093,0.8729218255905878,0.7121702829996744,0.7666666666666667,1.0022908343759614e-06,0.05
4,90,0.8215768530255272,0.8262931676138014,0.7274091084798177,0.775,8.299636258812162e-07,0.05
4,91,0.8129078615279425,0.8142017534800938,0.7132841746012369,0.7708333333333334,6.734625418963134e-07,0.05
4,92,0.9022470945403689,0.7851620583307175,0.7177861531575521,0.775,5.329623741843513e-07,0.05
4,93,0.7921842018763224,0.8351075007801965,0.715438715616862,0.7791666666666667,4.0862004352444406e-07,0.05
4,94,0.7861761808395386,0.8353276786350069,0.7132709503173829,0.7666666666666667,3.005744244511987e-07,0.05
4,95,0.7797132199718839,0.8355893464315505,0.7112940470377604,0.7666666666666667,2.0894619014957146e-07,0.05
4,96,0.773749133518764,0.8396617009526207,0.711843744913737,0.7666666666666667,1.3383767767829954e-07,0.05
4,97,0.7231961664699372,0.8518596535637265,0.7123836517333985,0.7625,7.533277367243794e-08,0.05
4,98,0.72457948412214,0.8494320324489049,0.7113360087076823,0.7625,3.3496820652702533e-08,0.05
4,99,0.8109823033923195,0.8243148724238077,0.7119646708170573,0.7625,8.37654404618082e-09,0.05
4,100,0.8076788084847587,0.8291855857485817,0.7119707743326823,0.7625,0.0,0.05
5,1,2.2305622918265207,0.12772421936194103,2.19429931640625,0.13333333333333333,1.08e-05,0.05
5,2,2.2161252930050805,0.12636112769444782,2.166914876302083,0.125,1.56e-05,0.05
5,3,2.204896661213466,0.12538588605821133,2.143302408854167,0.14166666666666666,2.04e-05,0.05
5,4,2.1758063997541157,0.11638857459738142,2.127030436197917,0.15,2.5200000000000003e-05,0.05
5,5,2.1694044158572243,0.1344477837993985,2.113822428385417,0.15416666666666667,3e-05,0.05
5,6,2.153476015726725,0.12766000213367598,2.042976888020833,0.15833333333333333,3e-05,0.05
5,7,2.0719386986323767,0.1784372979686374,1.910943603515625,0.2625,2.999162345595382e-05,0.05
5,8,1.9350258554731097,0.2581379509397915,1.6507609049479166,0.3458333333333333,2.99665031793473e-05,0.05
5,9,1.7146797884078253,0.37211663524309796,1.2737350463867188,0.475,2.992466722632756e-05,0.05
5,10,1.6120172704969133,0.4151883738381522,1.2038734436035157,0.5,2.98661623223217e-05,0.05
5,11,1.5133264995756603,0.46961218970162527,1.1357924143473308,0.5541666666666667,2.979105380985043e-05,0.05
5,12,1.3896101463408697,0.5194446904318674,1.0989390055338542,0.5583333333333333,2.9699425575548802e-05,0.05
5,13,1.4294181142534528,0.5103982545080639,0.99102783203125,0.675,2.9591379956475555e-05,0.05
5,14,1.3353783573423113,0.5723691321554638,0.9620170593261719,0.6166666666666667,2.9467037625815645e-05,0.05
5,15,1.3259442215874082,0.5696493656862349,0.9565192540486653,0.6708333333333333,2.9326537458103684e-05,0.05
5,16,1.2908279157820202,0.60319801398686,0.8735527038574219,0.6583333333333333,2.917003637411878e-05,0.05
5,17,1.2298942520504905,0.6259403529621306,0.8826347351074219,0.7041666666666667,2.8997709165624038e-05,0.05
5,18,1.2159206560679845,0.6356404122852144,0.8583196004231771,0.7166666666666667,2.880974830014643e-05,0.05
5,19,1.0645797002883184,0.7061362306276957,0.7719187418619792,0.7208333333333333,2.8606363706015114e-05,0.05
5,20,1.1264663684935796,0.6697328340439569,0.6909311930338542,0.7458333333333333,2.838778253789822e-05,0.05
5,21,1.1821735416139876,0.6648588611966088,0.686456044514974,0.75,2.8154248923100077e-05,0.05
5,22,1.1227590958277385,0.6783792087009974,0.7142706553141276,0.7625,2.7906023688902094e-05,0.05
5,23,0.9729145918573652,0.7453568850244795,0.6876607259114583,0.7625,2.7643384071251957e-05,0.05
5,24,1.1653380598340715,0.6713425159454346,0.7221942901611328,0.7541666666666667,2.7366623405126405e-05,0.05
5,25,1.0072458545366922,0.735624855472928,0.7023352305094401,0.7375,2.7076050796913445e-05,0.05
5,26,0.9887856943266732,0.7500009491330102,0.6685812632242839,0.75,2.6771990779179916e-05,0.05
5,27,0.9382969067210243,0.7707168266886757,0.7242699305216471,0.7541666666666667,2.6454782948209983e-05,0.05
5,28,0.9478139048530942,0.7588899476187569,0.7296159744262696,0.7375,2.612478158471937e-05,0.05
5,29,1.0071035362425305,0.7408385344914028,0.7729624430338542,0.75,2.5782355258168943e-05,0.05
5,30,1.010650599002838,0.753081290494828,0.7784596761067708,0.75,2.542788641511964e-05,0.05
5,31,0.8730366468429566,0.786966343720754,0.6920717875162761,0.7666666666666667,2.5061770952088356e-05,0.05
5,32,0.9005582196371896,0.7886067583447411,0.6488132476806641,0.7708333333333334,2.4684417773382037e-05,0.05
5,33,1.0678193319411504,0.704700151511601,0.648878542582194,0.7875,2.429624833440368e-05,0.05
5,34,0.9053721189498901,0.7900119991529555,0.6793104807535807,0.7875,2.389769617094033e-05,0.05
5,35,0.9208742919422331,0.7721751150630769,0.6417992273966472,0.7916666666666666,2.348920641495893e-05,0.05
5,36,0.8786942839622498,0.7970852445988428,0.6222426096598307,0.7916666666666666,2.3071235297450594e-05,0.05
5,37,0.8646491544587271,0.8028231495902651,0.6727403004964193,0.775,2.2644249638878764e-05,0.05
5,38,0.8017849700791495,0.8229518197831653,0.6531974792480468,0.7791666666666667,2.220872632780026e-05,0.05
5,39,0.9515776367414566,0.7736870067460196,0.6844804128011067,0.7666666666666667,2.176515178824153e-05,0.05
5,40,0.9188730648585728,0.7845798980622064,0.5782864888509115,0.8041666666666667,2.131402143642503e-05,0.05
5,41,0.9107380021186102,0.7794006313596453,0.7369853973388671,0.7458333333333333,2.0855839127452422e-05,0.05
5,42,0.8818732307070778,0.7944975648607526,0.7462086995442708,0.7458333333333333,2.039111659256269e-05,0.05
5,43,0.8645894890739805,0.7979435898008801,0.6948936462402344,0.7583333333333333,1.9920372867593537e-05,0.05
5,44,0.926406657128107,0.7819621886525835,0.6524757385253906,0.7708333333333334,1.9444133713284513e-05,0.05
5,45,0.8223354245935167,0.825313689595177,0.5953091939290365,0.8083333333333333,1.8962931028069295e-05,0.05
5,46,0.8257554831958952,0.8283569086165655,0.7117488225301106,0.7583333333333333,1.8477302254012925e-05,0.05
5,47,0.8674983600775401,0.7972495862415858,0.6635353088378906,0.7708333333333334,1.7987789776557543e-05,0.05
5,48,0.8603551915713719,0.8142596091542925,0.6607513427734375,0.7875,1.7494940318746948e-05,0.05
5,49,0.6995662286168053,0.8700725589479719,0.6204884847005209,0.8208333333333333,1.6999304330606683e-05,0.05
5,50,0.6903475540024894,0.8739348684038435,0.6038773854573568,0.8041666666666667,1.6501435374361475e-05,0.05
5,51,0.8284027769452049,0.8193518553461347,0.6892266591389974,0.775,1.6001889506176823e-05,0.05
5,52,0.7575954891386486,0.8457881206557865,0.6339824676513672,0.7875,1.5501224655115118e-05,0.05
5,53,0.850349589756557,0.8111243043627058,0.7037273406982422,0.7875,1.4999999999999997e-05,0.05
5,54,0.6871896902720134,0.8735623246147519,0.7324517567952474,0.775,1.4498775344884881e-05,0.05
5,55,0.8105618891261873,0.8269848982493083,0.6279861450195312,0.8041666666666667,1.3998110493823178e-05,0.05
5,56,0.8717261257625761,0.8051286782537188,0.6519669850667318,0.8,1.3498564625638523e-05,0.05
5,57,0.7548395026297796,0.84376882484981,0.6354333241780599,0.8,1.3000695669393317e-05,0.05
5,58,0.8534713938122704,0.8137500853765578,0.6317020416259765,0.7958333333333333,1.2505059681253047e-05,0.05
5,59,0.7681871434052785,0.8444476928029742,0.582094955444336,0.8083333333333333,1.2012210223442457e-05,0.05
5,60,0.8009874809355962,0.8263449737003872,0.6197652180989583,0.8041666666666667,1.1522697745987078e-05,0.05
5,61,0.823892400945936,0.8198395797184536,0.6131590525309245,0.7916666666666666,1.1037068971930709e-05,0.05
5,62,0.7525280447233291,0.8480156291098822,0.617535654703776,0.7791666666666667,1.0555866286715491e-05,0.05
5,63,0.7911020977156503,0.8324622858138312,0.62640380859375,0.7916666666666666,1.0079627132406464e-05,0.05
5,64,0.7380783404622759,0.858730627809252,0.6233350118001302,0.7708333333333334,9.608883407437305e-06,0.05
5,65,0.8328491982959566,0.8125035535721552,0.6149677276611328,0.7958333333333333,9.144160872547577e-06,0.05
5,66,0.7947243400982448,0.8312612732251485,0.5962356567382813,0.8,8.685978563574975e-06,0.05
5,67,0.7100508264132909,0.864429023152306,0.5981127421061198,0.8,8.234848211758468e-06,0.05
5,68,0.7891532648177374,0.8392634278252011,0.6093924204508464,0.8,7.791273672199742e-06,0.05
5,69,0.7965862804935092,0.8121504045668102,0.6253072102864583,0.775,7.355750361121236e-06,0.05
5,70,0.7839825675601051,0.8292379980995541,0.6056194305419922,0.7916666666666666,6.92876470254941e-06,0.05
5,71,0.7824222039608728,0.8329544266064962,0.584173838297526,0.7791666666666667,6.510793585041074e-06,0.05
5,72,0.7978511793272836,0.8322143441154843,0.608770751953125,0.7833333333333333,6.102303829059671e-06,0.05
5,73,0.8358577654475258,0.8240837165287562,0.597048568725586,0.7875,5.70375166559633e-06,0.05
5,74,0.8060292896770296,0.8210722083137149,0.5990145365397136,0.7875,5.315582226617962e-06,0.05
5,75,0.6480262742156074,0.877105074269431,0.5610954284667968,0.8125,4.93822904791165e-06,0.05
5,76,0.8470010013807387,0.8078382015228271,0.5989331563313802,0.7958333333333333,4.5721135848803645e-06,0.05
5,77,0.7287329225313096,0.8486747679256258,0.6303733825683594,0.7833333333333333,4.217644741831061e-06,0.05
5,78,0.7110999975885663,0.8558338449114845,0.5975837707519531,0.8041666666666667,3.875218415280635e-06,0.05
5,79,0.8345674690746125,0.8167855643090748,0.5945383707682291,0.7916666666666666,3.545217051790021e-06,0.05
5,80,0.7738835453987122,0.8417056481043498,0.610189692179362,0.7958333333333333,3.228009220820084e-06,0.05
5,81,0.7783461264201573,0.830658289364406,0.608477528889974,0.7875,2.923949203086556e-06,0.05
5,82,0.7538362741470337,0.8470987813813345,0.6124984741210937,0.8,2.6333765948735977e-06,0.05
5,83,0.8526553721654982,0.8082670069876171,0.590099589029948,0.8041666666666667,2.356615928748044e-06,0.05
5,84,0.8564679963248116,0.8122005740801493,0.585439936319987,0.8083333333333333,2.093976311097912e-06,0.05
5,85,0.725195541552135,0.8591470690000624,0.5732355753580729,0.8125,1.845751076899927e-06,0.05
5,86,0.8885420731135777,0.7860783497492473,0.5883827209472656,0.8,1.6122174621017827e-06,0.05
5,87,0.8072182056449708,0.8253154675165812,0.5822912851969401,0.8041666666666667,1.393636293984889e-06,0.05
5,88,0.8326840156600589,0.809118446281978,0.5895576477050781,0.7958333333333333,1.1902516998535696e-06,0.05
5,89,0.7482068237804231,0.8435959923835028,0.5901915232340494,0.7875,1.0022908343759614e-06,0.05
5,90,0.8107700180439722,0.8276829061054048,0.5950856526692708,0.7958333333333333,8.299636258812162e-07,0.05
5,91,0.878265997341701,0.7960586360522679,0.5936745961507162,0.7958333333333333,6.734625418963134e-07,0.05
5,92,0.7977255401157197,0.8349185500826154,0.5941933949788412,0.7958333333333333,5.329623741843513e-07,0.05
5,93,0.7544180591901143,0.8430315562656947,0.587732442220052,0.7958333333333333,4.0862004352444406e-07,0.05
5,94,0.8072300689561026,0.8192340436435881,0.5902374267578125,0.8041666666666667,3.005744244511987e-07,0.05
5,95,0.686004654566447,0.8739694078763326,0.5910504659016927,0.7958333333333333,2.0894619014957146e-07,0.05
5,96,0.715884744553339,0.8569680934860593,0.589645258585612,0.7916666666666666,1.3383767767829954e-07,0.05
5,97,0.7942140695594606,0.8277600651695615,0.5896615346272787,0.8,7.533277367243794e-08,0.05
5,98,0.7718341149034954,0.8345142795926048,0.5886666615804036,0.8,3.3496820652702533e-08,0.05
5,99,0.7387326422191801,0.8424605573926653,0.5888074239095052,0.8,8.37654404618082e-09,0.05
5,100,0.7527126022747584,0.8426991167522612,0.5887669881184896,0.8,0.0,0.05
